Name,"Whole Numbers, Decimals, Fractions, and Geometry"
Description,"Math covering whole number operations, algebraic reasoning, financial literacy, decimal place value, adding and subtracting decimals, decimal multiplication and division, fractions, geometry, measurement, volume, perimeter, area, and patterns on a coordinate plane."
Publisher,Khan Academy
Grade Level,5th Grade
Link,https://www.khanacademy.org/math/grade-5-math-tx

Title,Description,Action,URL
Unit 4: Quiz 3,,Do,https://www.khanacademy.org/math/cc-2nd-grade-math/x3184e0ec:add-and-subtract-within-20/x3184e0ec:subtract-within-20/v/subtracting-within-20
Unit 4: Test,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-place-value/x630b35db1de6a0df:rounding-decimals/test/x630b35db1de6a0df:decimal-place-value-unit-test
Estimating decimal addition,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-intro/v/estimating-adding-decimals
Estimating with adding decimals,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-intro/e/estimating-with-adding-decimals
Estimating decimal addition (thousandths),,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-intro/v/estimating-decimal-addition-thousandths
Estimate decimal addition (thousandths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-intro/e/estimate-decimal-addition-thousandths
Adding decimals,,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-intro/a/adding-decimals-without-the-standard-algorithm
Add decimals visually,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-intro/e/add-decimals-visually
Unit 5: Quiz 1,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-intro/quiz/x630b35db1de6a0df:adding-decimals-quiz-1
Introduction to adding decimals: tenths,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-tenths/v/introduction-to-adding-decimals-tenths
Adding decimals with ones and tenths parts,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-tenths/v/adding-decimals-with-ones-and-tenths-parts
Adding decimals less than 1 (tenths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-tenths/e/adding-decimals-without-the-standard-algorithm-1
Adding decimals and whole numbers (tenths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-tenths/e/adding-decimals-without-the-standard-algorithm-2
Adding decimals (tenths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-tenths/e/adding-decimals-without-the-standard-algorithm-3
Unit 5: Quiz 2,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-tenths/quiz/x630b35db1de6a0df:adding-decimals-quiz-2
"Adding decimals with ones, tenths and hundredths",,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-hundredths/v/adding-decimals-with-ones-tenths-and-hundredths
Adding decimals with hundredths,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-hundredths/v/andding-decimals-with-hundredths
Adding decimals less than 1 (hundredths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-hundredths/e/adding-decimals-without-the-standard-algorithm-6
Adding decimals and whole numbers (hundredths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-hundredths/e/adding-decimals-without-the-standard-algorithm-4
Adding decimals (hundredths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-hundredths/e/adding-decimals-without-the-standard-algorithm-5
Unit 5: Quiz 3,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-hundredths/quiz/x630b35db1de6a0df:adding-decimals-quiz-3
Adding decimals with thousandths,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-thousandths/v/adding-decimals-with-thousandths
Add decimals less than 1 (thousandths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-thousandths/e/adding-decimals-1-thousandths
Adding decimals and whole numbers (thousandths),,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-thousandths/v/adding-decimals-and-whole-numbers-thousandths
Add decimals and whole numbers (thousandths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-thousandths/e/add-decimals-and-whole-numbers-thousandths
Add decimals: thousandths,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-thousandths/e/add-decimals-thousandths
Unit 5: Quiz 4,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-thousandths/quiz/x630b35db1de6a0df:adding-decimals-quiz-4
Unit 5 Test,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:adding-decimals/x630b35db1de6a0df:adding-decimals-thousandths/test/x630b35db1de6a0df:adding-decimals-unit-test
Estimating decimal subtraction,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-intro/v/estimating-subtracting-decimals
Estimating with subtracting decimals,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-intro/e/estimating-with-subtracting-decimals
Estimating decimal subtraction (thousandths),,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-intro/v/estimating-decimal-subtraction
Estimate decimal subtraction (thousandths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-intro/e/estimating-decimal-subtraction-thousandths
Subtract decimals visually,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-intro/e/subtract-decimals-visually
Subtracting decimals,,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-intro/a/subtracting-decimals-without-the-standard-algorithm
Unit 6: Quiz 1,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-intro/quiz/x630b35db1de6a0df:subtracting-decimals-quiz-1
Strategies for subtracting basic decimals,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-tenths/v/strategies-for-subtracting-basic-decimals
Strategies for subtracting more complex decimals with tenths,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-tenths/v/strategies-for-subtracting-more-complex-decimals-with-tenths
Subtract decimals less than 1 (tenths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-tenths/e/subtracting-decimals-without-the-standard-algorithm-1
Subtracting decimals and whole numbers (tenths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-tenths/e/subtracting-decimals-without-the-standard-algorithm-3
Subtracting decimals (tenths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-tenths/e/subtracting-decimals-without-the-standard-algorithm-2
Unit 6: Quiz 2,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-tenths/quiz/x630b35db1de6a0df:subtracting-decimals-quiz-2
Subtracting decimals: 9.57-8.09,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-hundredths/v/subtracting-decimals-up-to-hundredths
Subtracting decimals: 10.1-3.93,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-hundredths/v/another-example-subtracting-decimals-to-hundredths
Subtraction strategies with hundredths,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-hundredths/v/subtraction-strategies-with-hundredths
More advanced subtraction strategies with hundredths,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-hundredths/v/more-advanced-subtraction-strategies-with-hundredths
Subtract decimals less than 1 (hundredths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-hundredths/e/subtracting-decimals-without-the-standard-algorithm-5
Subtract decimals and whole numbers (hundredths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-hundredths/e/subtracting-decimals-without-the-standard-algorithm-8
Subtract decimals (hundredths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-hundredths/e/subtracting-decimals-without-the-standard-algorithm-6
Unit 6: Quiz 3,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-hundredths/quiz/x630b35db1de6a0df:subtracting-decimals-quiz-3?referrer=upsell
Subtracting decimals: 9.005 - 3.6,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-thousandths/v/subtracting-decimals
Subtracting decimals: 39.1 - 0.794,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-thousandths/v/subtracting-decimals-up-to-thousandths-place
Subtracting decimals less than 1 (thousandths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-thousandths/e/subtracting-decimals-1-thousandths
Subtract decimals and whole numbers (thousandths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-thousandths/e/subtracting-decimals-and-whole-numbers-thousandths
Subtracting decimals: thousandths,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-thousandths/e/subtracting_decimals_2
Unit 6: Quiz 4,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:subtracting-decimals-thousandths/quiz/x630b35db1de6a0df:subtracting-decimals-quiz-4?referrer=upsell
Adding decimals word problem,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:adding-and-subtracting-decimals-word-problems/v/adding-decimals-word-problem
Adding & subtracting decimals word problem,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:adding-and-subtracting-decimals-word-problems/v/subtracting-decimals-word-problem
Adding & subtracting decimals word problems,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:adding-and-subtracting-decimals-word-problems/e/adding_and_subtracting_decimals_word_problems
Solving two-step word problems involving adding and subtracting decimals,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:adding-and-subtracting-decimals-word-problems/v/solving-two-step-word-problems-involving-adding-and-subtracting-decimals
Solving two-step word problems with decimals (adding and subtracting),,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:adding-and-subtracting-decimals-word-problems/v/solving-two-step-word-problems-with-decimals-adding-and-subtracting
Solve two-step word problems involving adding and subtracting decimals,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:adding-and-subtracting-decimals-word-problems/e/adding-subtracting-decimals-word-problems-involving-money
Unit 6: Quiz 5,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:adding-and-subtracting-decimals-word-problems/quiz/x630b35db1de6a0df:subtracting-decimals-quiz-5?referrer=upsell
Unit 6 Test,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:subtracting-decimals/x630b35db1de6a0df:adding-and-subtracting-decimals-word-problems/test/x630b35db1de6a0df:subtracting-decimals-unit-test?referrer=upsell
Estimating with multiplying decimals and whole numbers,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/v/estimating-with-multiplying-decimals-and-whole-numbers
Estimating with multiplying decimals and whole numbers,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/e/estimate-to-multiply-decimals-and-whole-numbers
Multiplying decimals and whole numbers with visuals,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/v/multiplying-decimals-and-whole-numbers-with-visuals
Multiply decimals and whole numbers visually,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/e/multiply-decimals-visually
Strategies for multiplying decimals and whole numbers,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/v/strategies-for-multiplying-decimals-and-whole-numbers
Multiply whole numbers by 0.1 and 0.01,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/e/multiply-whole-numbers-by-0-1-and-0-01
Multiply whole numbers and decimals less than 1,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/e/multiplying-decimals-without-the-standard-algorithm-2
Strategies for multiplying multi-digit decimals by whole numbers,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/v/strategies-for-multiplying-multi-digit-decimals-by-whole-numbers
Multiply whole numbers and decimals,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/e/multiply-whole-numbers-and-decimals
Reasoning through multiplying decimal word problems,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/v/reasoning-through-multiplying-decimal-word-problems
Multiply decimals and whole numbers word problems,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/e/multiplying-decimals-and-whole-numbers-money
Unit 7: Quiz 1,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals-and-whole-numbers/quiz/x630b35db1de6a0df:decimal-multiplication-quiz-1
Estimating decimal multiplication,,Watch,https://www.khanacademy.org/math/cc-2nd-grade-math/x3184e0ec:add-and-subtract-within-20/x3184e0ec:subtract-within-20/v/subtracting-within-20
Subtracting 14 - 6,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimal-strategies/v/estimating-decimal-multiplication
Estimating with multiplying decimals,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimal-strategies/e/estimating-with-multiplying-decimals
Developing strategies for multiplying decimals,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimal-strategies/v/developing-strategies-for-multiplying-decimals
Decimal multiplication with grids,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimal-strategies/v/decimal-multiplication-with-grids
Represent decimal multiplication with grids and area models,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimal-strategies/e/multiply-decimals-with-grids-and-area-models
Multiplying decimals using estimation,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimal-strategies/v/multiplying-decimals-using-estimation
Understanding decimal multiplication,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimal-strategies/v/understanding-decimal-multiplication-1
Understand decimal mulitplication,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimal-strategies/e/understand-decimal-mulitplication
Unit 7: Quiz 2,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimal-strategies/quiz/x630b35db1de6a0df:decimal-multiplication-quiz-2
Developing strategies for multiplying decimals,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/v/developing-strategies-for-multiplying-decimals
Multiply decimals tenths,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/e/multiplying-decimals-without-the-standard-algorithm-1
Developing strategies for multiplying 2-digit decimals,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/v/developing-strategies-for-multiplying-two-digit-decimals
Multiply decimals (1&2-digit factors),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/e/multiply-decimals-1-2-digit-factors
Decimal products (hundredths),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/e/multiply-decimals-up-to-4-digit-factors
Multiplying decimals word problems,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/v/multiplying-decimals-word-problems
Multiply decimals word problems,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/e/multiply-decimals-word-problems
Multiplying decimals two-step word problems,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/v/multiplying-decimals-two-step-word-problems
Multiply decimals two-step word problems,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/e/multiplying-decimals-money
Multiplying decimals (no standard algorithm),,Read,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/a/multiplying-decimals-without-the-standard-algorithm
Unit 7: Quiz 3,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/quiz/x630b35db1de6a0df:decimal-multiplication-quiz-3
Unit 7 Test,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-multiplication/x630b35db1de6a0df:multiplying-decimals/test/x630b35db1de6a0df:decimal-multiplication-unit-test
Estimating decimal division,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:estimate-to-divide-decimals/v/approximating-dividing-by-decimals
Estimating with dividing decimals,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:estimate-to-divide-decimals/e/estimating-with-dividing-decimals
Divide whole numbers with decimal quotients: 5÷2,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-to-get-a-decimal-quotient/v/divide-whole-numbers-with-decimal-quotients
Divide whole numbers to get a decimal (1-digit divisors),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-to-get-a-decimal-quotient/e/dividing-decimals-without-the-standard-algorithm-1
Divide whole numbers with decimal quotients: 78÷12,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-to-get-a-decimal-quotient/v/divide-whole-numbers-with-decimal-quotients-7812
Divide whole numbers to get a decimal (2-digit divisors),,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-to-get-a-decimal-quotient/e/dividing-decimals-without-the-standard-algorithm-2
Dividing whole numbers to get a decimal,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-to-get-a-decimal-quotient/v/dividing-completely-to-get-decimal-answer
Divide whole numbers to get a decimal,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-to-get-a-decimal-quotient/e/dividing_decimals_0.5
Unit 8: Quiz 1,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-to-get-a-decimal-quotient/quiz/x630b35db1de6a0df:decimal-division-quiz-1
Dividing a decimal by a whole number with fraction models,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-decimals-by-whole-numbers/v/visually-dividing-decimal-by-whole-number
Dividing a decimal by a whole number on the number line,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-decimals-by-whole-numbers/v/dividing-a-decimal-by-a-whole-number-on-the-number-line
Divide decimals by whole numbers visually,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-decimals-by-whole-numbers/e/divide-decimals-visually
Dividing a decimal by a whole number example,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-decimals-by-whole-numbers/v/dividing-a-decimal-by-a-whole-number-example
Divide decimals by whole numbers,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-decimals-by-whole-numbers/e/dividing-decimals-without-the-standard-algorithm-3
Unit 8: Quiz 2,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-decimals-by-whole-numbers/quiz/x630b35db1de6a0df:decimal-division-quiz-2
Visually dividing a whole number by a decimal,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-by-decimals/v/visually-dividing-a-whole-number-by-a-decimal
Dividing a whole number by a decimal on a number line,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-by-decimals/v/dividing-a-whole-number-by-a-decimal-on-a-number-line
Division strategies for decimal quotients,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-by-decimals/v/division-strategies-for-decimal-quotients
Divide whole numbers by decimals visually,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-by-decimals/e/divide-whole-numbers-by-decimals-visually
Pattern when dividing by tenths and hundredths,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-by-decimals/v/pattern-when-dividing-by-tenths-and-hundredths
Divide whole numbers by 0.1 or 0.01,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-by-decimals/e/dividing-decimals-without-the-standard-algorithm-7
Dividing whole numbers by decimals examples,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-by-decimals/v/dividing-whole-numbers-by-decimals-examples
Divide whole numbers by decimals,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-by-decimals/e/dividing-decimals-without-the-standard-algorithm-6
Unit 8: Quiz 3,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-by-decimals/quiz/x630b35db1de6a0df:decimal-division-quiz-3
Unit 8 Test,,Do,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:decimal-division/x630b35db1de6a0df:divide-whole-numbers-by-decimals/test/x630b35db1de6a0df:decimal-division-unit-test
Visually adding fractions: 5/6+1/4,,Watch,https://www.khanacademy.org/math/grade-5-math-tx/x630b35db1de6a0df:addition-and-subtraction-of-fractions/x630b35db1de6a0df:strategies-for-adding-and-subtracting-fractions-with-unlike-denominators/v/visually-adding-fractions-with-unlike-denominators
